0,1,Neutre 1,,,,
0,1,Neutre 2,,,,
0,1,Neutre 3,,,,
0,1,Neutre 4,,,,
0,1,Neutre 5,,,,
0,1,Neutre 6,,,,
0,1,Neutre 7,Reponse NNeutre,Reponse NPos,Reponse NNeg,Partir
0,1,,Transition NNeutre,Transition NPos,Transition NNeg,Partir
1,1,Neutre 9,,,,
1,1,Neutre 10,,,,
1,1,Neutre 11,,,,
1,1,Neutre 12,,,,
1,1,Neutre 13,Reponse NNeutre,Reponse NPos,Reponse NNeg,Partir
1,1,,Transition NNeutre,Transition NPos,Transition NNeg,Partir
2,1,Neutre 9,,,,
2,1,Neutre 10,,,,
2,1,Neutre 11,,,,
2,1,Neutre 12,,,,
2,1,Neutre 13,Reponse NNeutre,Reponse NPos,Reponse NNeg,Partir
2,1,,Transition NNeutre,Transition NPos,Transition NNeg,Partir
