1,3,Do you realize Danald Tromp will finally sit in the oval office?,,,,
1,3,"He's going to bring so many positive things to this country, especially with the mexican border problem!",,,,
1,3,We'll finally have a true border wall!,I think it's a little more complicated than that...,Yeah! We must BUILD A WALL!,"Oh sure, xenophobia is always the magic solution to everything!","Raccrocher"
1,1,,"You should read more about politics, my boy.",That's my boy! A true Republican!,"You'll see when the wall will be built, the crime rates will crash!","Raccrocher"
2,3,"I was kind of sick the other day, but thankfully I didn't follow the doctor's advice.",,,,
2,3,"It would have been worse, you can't trust them!","Well, as long as he could get you a consultation...",They're really unprofessional.,These bastards! Always trying to save one's life!,
2,1,,I guess you could say that...,Absolutely! Sometimes you have to guess how they got their PhD !,What do you know about medicine!,
3,3,Avec tout le mouvement politique qui se passe,,,,
3,3,On va peut être enfin trouver une solution pour ces chômeurs fainéants qui ne cherchent même pas de travail !,Oh tu sais… Le boulot...,Au moins toi tu est en retraite !,Venant d’une retraitée...,"Raccrocher"
3,3,,Le boulot c'est la vie tout de même !,"Oh oui ! Moi au moins, j’ai fait ma part !",Et alors ! Ce n’est pas ma faute si mon mari savait gagner sa vie !,"Raccrocher"
4,3,I was watching ToxNews the other day.,,,,
4,3,It's so nice to know what's happening in the world without having to move from your TV set!,,,,
4,3,"Did you hear about these ""no go zones"" in Paris? That's horrible! ",,,,
4,3,"There are thugs everywhere, I barely dare to step out of the house!","Yeah, sure, it's important to know what's going on.",Oh you're SO right! Good thing we have true journalists to keep us informed!,Seriously? There's nothing worse than this channel to turn your brain into scrambled eggs!,"Raccrocher"
4,1,,At least we are on the same page.,Finally someone who sympathizes with other's concerns!,"Once again, completely out of touch! What the heck is my daughter doing with you?","Raccrocher"
5,3,J'ai retrouvé une photo de Kiki en rangeant le meuble du salon la semaine dernière.,,,,
5,3,Quelle incroyable boule d'amour !,,,,
5,3,C'est tellement gratifiant d'avoir un petit être fidèle qui vous considère comme son monde !,,,,
5,3,Même mon mari n'a jamais pu me donner autant de satisfaction que ce petit caniche.,,,,
5,3,"Je sais que toi et ma fille, vous avez toujours craqué face à mon Kiki.","Ah ça... Les chiens ne sont pas les meilleurs amis de l'Homme pour rien, hein !","J'ai jamais vu un petit chien aussi calin et aussi doux ! Si on pouvait le cloner et en distribuer une copie dans chaque foyer, la misère du monde regresserait sans aucun doute.",Tout le monde déteste ce chien. Il entretenait une relation amour/haine avec mon mollet... Combien de fois j'ai rêvé que je shootais dans ce sale roquet !,"Raccrocher"
5,1,,Jamais une phrase n'a sonné aussi vrai ! ,Quel adorable petit bonhomme ! Vous ne pouvez pas me faire plus plaisir !,Il n'y a pas de place au Ciel pour les sacs à merdes comme toi.,"Raccrocher"
6,3,"Bah tiens, hier je suis allée au supermarché avec mon petit caddie.",,,,
6,3,Je venais pour prendre mon bon vieux KG de pommes de terre et j'ai remarqué que la moitié du rayon avait été remplacé par cette saloperie de quinoa.,,,,
6,3,La monde marche vraiment sur la tête ! De mon temps on savait se nourrir avec des VRAIS aliments.,,,,
6,3,Aujourd'hui ce sont les punks écolos qui nous ruinent la santé avec leur recettes détox.,,,,
6,3,Vivement que tout ce beau monde soit envoyé à l'usine!,,,,
6,3,Ca me ferait tellement plaisir!,Tout le monde sait bien que de la bonne viande fraiche aux hormones n'a jamais fait de mal à personne.,Je n'ai jamais pu supporter ces personnes plus concernées par des bestioles que par leurs comparses humains !,"Bien sûr, nous savons tous que le rumsteack et la cuisine au beurre ont bien réussi aux artères de votre mari...","Raccrocher"
6,1,,Mais je l'ai moi-même toujours dit !,Ravie de votre réponse ! Personne n'a envie d'un gendre ramollo !,J'ai de la peine à savoir si vous essayez de m'énerver ou de me briser le coeur ! VOUS ETES L'UN DES LEURS ???,"Raccrocher"
7,3,TranportsPos1,,,,
7,3,"TransportPos2",,,,
7,3,TransportPos3,TransportNEU,TransportPOS,TransportNEG,"Raccrocher"
7,1,,TransTransportNEU,TransTransportPOS,TransTranportNEG,"Raccrocher"
8,3,"Après, j’ai de la chance de ne pas être né a ton époque !",,,,
8,3,Avec tout ces écrans et ces “jeux vidéals” vous allez tous devenir zinzins les jeunes !,,,,
8,3,Et le pire c’est qu’on vous encourage !,,,,
8,3,"De mon temps, on travaillait dès notre plus jeune age. Je suis sur que ca t’aurais aidé !",Ca vaut aussi bien qu'un bon livre.,Vous avez absolument raison ! Quel ignare que je suis !,"C’est sur que du temps des dinosaures, c’était compliqué de se divertir.","Raccrocher"
8,1,,"Mais enfin, vous comparez deux choses complètement différentes ! Vos écrans là, c’est pas de l’art !",Mais évidemment que je sais mon petit ! Ne vous inquiétez pas je vais vous aider !,Je ne vous permet pas ! Mon expérience pourrait vous être primordiale si vous saviez comment en prendre compte.,"Raccrocher"
9,3,Tiens ! Heureusement que je vous ai au téléphone !,,,,
9,3,J’ai encore un problême avec mon ordinateur.,,,,
9,3,La banque m’a envoyé un message me demandant mon numéro de carte bleu pour devenir une cliente privilégiée !,,,,
9,3,Mais après l’écran et devenu tout noir avec une crâne…,"Ah, bah faut appeler un réparateur informatique.",Laissez moi vous aidez la prochaine fois que je passe !,"Mettez les doigts dans la prise la prochaine fois, ca arrangera peut être quelque chose.","Raccrocher"
9,1,,"Humpf… Oui, c’est vrai que c’est une solution.","Oh, que vous êtes bien aimable ! Ma fille a de la chance de vous avoir !",Comment osez vous me parler de la sorte !,"Raccrocher"
10,3,J'étais au bal des Vieux Dansants la semaine dernière.,,,,
10,3,J'ai croisé Germaine et son dentier flambant neuf.,,,,
10,3,Je la vois bien faire ses petits sourires de mijorée à René.,,,,
10,3,"Au club, c'est le dernier homme encore potable qui entend encore plus d'un mot sur 5.",,,,
10,3,Elle savait que je l'avais dans le viseur.,,,,
10,3,"Je suis vraiment déçue que cette sale garce, que je croyais mon amie, ait pu me faire ça à MOI.",,,,
10,3,Au moins on peut toujours compter sur sa famille n'est ce pas !,Cette Germaine manque un peu de manière...,"Quelle honte ! Personne ne peut se prétendre ""ami"" avec un comportement pareil !",Quelle idée de se battre pour un vieux veuf sénil à moitié dans la tombe...,"Raccrocher"
10,1,,Je vois où vous voulez en venir mais affirmez vous un peu voyons !,Je savais qu'il y avait du bon en vous ! Je pense  de plus en plus sérieusement à finir mes vieux jours dans votre chambre d'amis.,Vous n'avez aucun respect pour vos ainés ! J'espère que vos chiards mollassons vous laisserons mourir tout seul en maison de retraite !,"Raccrocher"
